주식명,주가,보유수량,연간하락률,연간성장률,총자산
한일단조,434.24348218330937,28,0.05720785415715164,0.0829966491897562,489127.77881779126
CONY,421.8031510732907,86,0.10094320570394993,0.013053044074286669,927295.1083161163
SH에너지화학,348.4774310447548,57,0.00144636041984485,0.01871460158087321,222339.4935478223
CURE,212.17101402331127,19,0.1619241329902495,0.25753177536172045,907246.5882072044
한일단조,393.9420823233511,31,0.1884090960746963,0.05347515509019366,509206.8011026344
한일단조,115.74477669685149,84,0.08932046468652875,0.2531368290189405,116866.6828639333
드래곤플라이,419.26096292417935,53,0.10731482484181554,0.29876303799547566,773990.7037590113
한일단조,412.09102562662986,88,0.16195695211716193,0.11714356427167129,442840.32384695264
디알텍,368.0004452705912,32,0.05551979294695353,0.13433552384341355,484612.9564480049
AAPL,139.1701799942311,9,0.09834609612396035,0.08579143856876709,616880.4872229748
아이비젼웍스,498.93653421131904,51,0.022198810674521632,0.03575833723940468,831312.2192622513
아이비젼웍스,402.5636769603981,83,0.14038154847584158,0.19106702662492425,415879.97085186763
인스코비,393.92273240315717,23,0.15857099602868094,0.2544095644068152,754449.365642527
디알텍,125.6031410117246,25,0.013381127611877553,0.20081661648550106,169259.596498792
CONY,259.4820506291594,97,0.17648389991451222,0.032802645937593244,57488.911029917894
AAPL,134.4691998587926,46,0.07490389392201453,0.18200596788359097,56759.461092472746
드래곤플라이,244.41480272361628,44,0.18444132251780185,0.19178444341864556,51515.38935524239
인스코비,328.19422174287337,66,0.1800345048423249,0.2069247873612864,530935.8182904832
상보,451.5488753426461,67,0.15817993840969383,0.020842527940092625,396323.0605574746
압타머사이언스,213.17509319779873,28,0.16602991990046254,0.20943286215981924,787989.145887791
삼성전자,349.3658609929098,99,0.05787468034125094,0.18139387933982098,13070.423556935373
상보,165.86076893792227,78,0.07345734241020888,0.260435389734427,674624.6125413594
인스코비,241.58554277688964,24,0.04801227990967525,0.04954462861305231,380406.7518766798
인스코비,478.8949900945331,56,0.0709009444258993,0.01864078891069518,475982.5447676458
NVDA,399.05636623309266,50,0.11238103155903137,0.2438636661705102,143626.00450596327
SH에너지화학,318.3223056748687,3,0.17280609025045476,0.03088282916758057,768338.3031843698
한일단조,200.67871966246463,23,0.10943668077339803,0.11404137328794232,871225.4344038598
KIB플러그에너지,251.8820890575555,34,0.13933722989306865,0.2606758175925497,44936.114423130166
아이비젼웍스,162.6773335410058,9,0.027158131668077058,0.08348190754277067,344656.9223104614
인스코비,241.38687723882435,82,0.18791360424243433,0.1325072981494008,421823.16427785414
소니드,160.25313051487694,59,0.11663542183801862,0.18425774090088948,857582.7398824978
SCHD,418.1228132044457,66,0.15516192337079415,0.19174384861419133,797246.9671465997
CURE,132.30363597691527,22,0.19971318385504871,0.17822786176545216,553152.171839887
아이비젼웍스,175.76219192284202,35,0.17194511952456934,0.01819453399161285,188248.66945380738
SCHD,376.46669191230154,31,0.1008737551072092,0.23352374950845964,558504.6240452875
셀루메드,461.0066849682315,90,0.17360813772948153,0.23848685103089587,446457.8644565357
SCHD,485.8366439070407,78,0.1317851086399295,0.03129374309762257,904107.4546597475
드래곤플라이,434.4091666963107,48,0.14600362761525276,0.2218962813757194,275181.7704091137
셀루메드,184.58871054648998,53,0.12745896003218765,0.15116903105130386,797414.9717962907
아이비젼웍스,214.2845143328199,92,0.057526755021262255,0.0037786497319312936,569597.1285497795
셀루메드,448.3009411994212,75,0.06689544978346203,0.20825540458282246,42953.370005783276
AAPL,455.7331858976443,32,0.11166778922517276,0.13824316243819693,257668.28241451574
압타머사이언스,356.261266328045,85,0.1748152254138758,0.03799891252108976,139306.4885655032
드래곤플라이,225.456439674748,87,0.09050858616503708,0.052753370652401876,473674.535042889
디알텍,189.6226652183907,88,0.10811349163680893,0.22733123831373644,794377.79141948
CURE,440.91307970509854,12,0.07381931363985131,0.28358560576302577,591036.7904847573
NVDA,182.10199937990234,62,0.003627093240155088,0.0491962568236015,333466.6165350325
KIB플러그에너지,364.7217402729668,3,0.1287078877013813,0.12071067901057762,729521.8334543812
한일단조,487.18133709365287,6,0.11318713820909299,0.0959044713307557,623896.3143850289
상보,382.11655699991775,12,0.19565127409590546,0.17603320138401532,78830.5371543425
셀루메드,203.068125265839,53,0.10159335667678247,0.058576456616295555,116972.60512538899
상보,213.00236050977793,20,0.10698955501048582,0.17370744351337533,110272.29173547354
삼성전자,137.15791016836215,6,0.05645239326157683,0.24935693289569993,325709.3102434219
삼성전자,374.4949959843249,84,0.01991981769154898,0.19233532999510125,583186.6457477848
NVDA,307.37427258551975,14,0.1415145495533118,0.05828268826982242,931859.1536649781
디알텍,182.58867981446684,56,0.1616831273562953,0.2246979895951971,671736.2890337707
SCHD,191.06732021977206,41,0.17393970258965827,0.13805928658171562,711507.0096430439
드래곤플라이,103.60982190687325,49,0.08085435123502692,0.033878288344031705,105963.33149019496
인스코비,491.3677596426584,65,0.14071299540209342,0.09813970649168903,114304.58866796985
삼보산업,431.2072742163726,84,0.05253842011320187,0.07243701416752311,146904.5241680097
아이비젼웍스,257.66798021128926,86,0.050558233682898024,0.2530322863067076,586854.9135137617
한일단조,478.43594031763666,95,0.19914505169119004,0.06808272254797289,745806.631067889
드래곤플라이,370.8479756617606,31,0.1698878670655467,0.15357165871081313,793426.4554231141
한일단조,400.5850142511255,28,0.05124263476974625,0.19569279976419077,218406.03083747783
인스코비,371.98219994949613,12,0.08667986002614032,0.01689519971055866,725299.3031599809
CURE,402.73953278171626,16,0.11299368065088261,0.04228048145744182,329736.52164762956
CURE,168.37557125423066,97,0.0025943537838567067,0.2361311224769984,562147.8124303003
삼보산업,324.9591990139192,35,0.19185472297063422,0.10316737160697693,515155.5736505199
셀루메드,439.750510155383,44,0.021754293965674278,0.21060513694003577,82288.04421381072
인스코비,107.81703358802335,68,0.16344789584242317,0.22778035001223645,842524.391659981
인스코비,149.37718135541644,10,0.1951860441491413,0.1928046180973496,737179.6072465254
아이비젼웍스,198.25592386443566,98,0.14084582308717528,0.1745146667483335,680125.4583559191
SH에너지화학,217.89067869107078,3,0.19333806704761933,0.14850310596984134,346688.4989123589
인스코비,173.081546636294,31,0.00393799106441235,0.11788702610886395,991936.2295701115
소니드,349.7321559724264,52,0.07090968869955153,0.044840326623998505,72197.8069396841
디알텍,217.6076284774974,95,0.09529040097033487,0.29186059977831175,309368.2910600323
인스코비,163.2399374854366,65,0.15658798797193585,0.19257541745985043,140327.0116297739
AAPL,462.33047287472016,5,0.1309063793234788,0.058277144904951395,243164.15675646436
드래곤플라이,378.0138126189318,5,0.14720182074920055,0.2509455964109151,451795.27099754754
소니드,198.4234986300499,66,0.0289323621434046,0.2467315452192539,616730.8352575151
셀루메드,244.38145332446874,15,0.16895309116657753,0.22589417547808557,107027.49455304755
디알텍,396.31422515547945,65,0.1644451709415517,0.034706112972115774,585186.4575656691
인스코비,416.3640294281916,21,0.15378249540023628,0.005371766487461516,780668.5222806915
CONY,170.57446616809165,71,0.16358998319479956,0.21246743028532772,920585.8015005063
상보,474.6304336294927,11,0.04271897077551439,0.061351013937956965,216559.13865752838
상보,414.1087755960049,90,0.02805338635147088,0.2522223812322857,893257.9630995073
CURE,442.7257748535415,42,0.17901231134789805,0.20181807835209092,872343.8389524327
압타머사이언스,157.54352278531974,66,0.19140206522007522,0.11232194812651299,288984.24059623084
상보,157.3468608853532,94,0.08485328876806282,0.14625289290089785,690598.8268735954
SCHD,222.14753769014698,61,0.0893999634593795,0.15082152331729928,696605.9006081395
상보,125.85856784998919,60,0.14819541343887713,0.11367700570038858,947953.2595068557
SCHD,136.42693074230834,14,0.09899981397592127,0.053811622100804875,238848.67028177902
SH에너지화학,157.2828622079749,5,0.06271109264065189,0.29830335948045084,101712.26344998862
SCHD,384.97189307397883,31,0.038019213089719894,0.22476554736252477,563970.3803285953
압타머사이언스,112.09211665647967,48,0.004530245802322907,0.046924638936845786,264604.379073762
소니드,133.29791254744023,32,0.11753973160202302,0.010370569751263424,243473.89959827848
한일단조,477.6734144742726,57,0.028430786966249344,0.10329920620774312,923897.6173188449
셀루메드,133.4626726689376,34,0.1716701925818628,0.16633447586893305,725892.0885389701
NVDA,314.9849481076007,74,0.19657373061021288,0.2813819756817175,673089.1509884179
한일단조,357.02927690509705,95,0.09154803089429298,0.03971955731363612,952684.239398751
한일단조,483.43740548611805,27,0.023114000752941524,0.13206772469257314,78351.46168817021
아이비젼웍스,459.92108716465754,82,0.11660348606442104,0.05358647495310851,591258.9924936709
NVDA,276.2731068746408,5,0.1147757206873366,0.020919883043670207,492590.3424989766
드래곤플라이,476.86562452660195,17,0.02667074876499096,0.18040074934291606,309127.1764948587
아이비젼웍스,272.90634991916727,75,0.12938605276750778,0.031140399866912614,590769.4874248634
드래곤플라이,367.9674861882529,69,0.06321256907457158,0.21605691842530705,802270.8262083564
CURE,203.84322828727738,56,0.16909838084284642,0.166053794650751,565767.1451754883
상보,354.65781035581733,38,0.1175835870607918,0.06975631909786478,182169.06605241398
한일단조,315.2755778434662,54,0.08659018839102961,0.2383478126313386,568078.7969636986
인스코비,342.7324171016981,48,0.19266358531828526,0.20988362315233497,204490.55256407702
디알텍,373.0604805334646,85,0.09824484330226804,0.18788600449364565,159606.4037917496
CONY,169.382120040855,88,0.17745887280141812,0.06415626927151438,551328.6726676121
SCHD,220.50512039026478,94,0.05286202487524623,0.21195731691570482,115013.54673721519
드래곤플라이,394.4965547702112,80,0.08835504834864248,0.1621877147222295,382418.1923749304
디알텍,165.52959450827296,49,0.016777640447539068,0.1602891258073852,653395.6080646402
아이비젼웍스,237.69605548758034,41,0.08455153932674347,0.035857445580942136,587316.5959878055
한일단조,366.59147643723713,22,0.17889856427979062,0.040540423146221256,488928.51155802055
드래곤플라이,475.06039407666947,57,0.16589244257049462,0.00969018478874697,250562.59390120313
삼성전자,130.12008271982563,66,0.19514121681910399,0.07364606131545313,307394.33070640586
드래곤플라이,306.6243196362681,19,0.14994677716275118,0.14802171339884837,227689.9245856442
셀루메드,132.76213569510156,2,0.05429765224387855,0.10769659889568657,530139.1985092408
SCHD,251.65278038061624,75,0.032166268705757894,0.21386872412572902,888846.4989244814
CURE,170.15460163493816,33,0.03590330150324655,0.12225211162366764,844415.1951901516
AAPL,359.7753690314053,73,0.132276536089364,0.0279726471393513,801858.1380487225
SCHD,403.1330207818775,59,0.07644942189973164,0.21738444495132192,290997.9461209954
삼성전자,198.93728262355347,89,0.08280742117422901,0.05524573903705816,476557.23954576906
KIB플러그에너지,385.1548596210984,6,0.1721148061284808,0.09450738484403487,397733.4355141622
AAPL,278.72757514267187,11,0.1453330248891317,0.15018560957129437,531565.3197451864
AAPL,213.43201215562803,27,0.04185476143827454,0.16624918876284708,450580.8345242182
디알텍,309.36066747469386,72,0.034220257305033044,0.08848971507137982,462294.47864913836
삼성전자,251.86005752838625,45,0.16438653586502489,0.13821363938882922,77593.96571194842
CONY,191.99850182209872,31,0.19072173740313084,0.02001110153200134,209226.21395769532
KIB플러그에너지,402.73791845199366,91,0.03702848725132746,0.04802365856662955,382039.17920124077
한일단조,419.00965957412114,63,0.1903522824605288,0.17971191699616632,241349.19656591179
삼보산업,420.1248963020014,44,0.08594744760726908,0.0013736498621553905,876631.4648878546
AAPL,252.85711841427783,41,0.1811318149197101,0.05518713236114318,902877.2082100948
CURE,167.81138056374914,47,0.1501714301048412,0.188504292553932,694090.5847395387
인스코비,436.1645126029914,69,0.18102213840635614,0.06967649573320873,953950.6728979672
한일단조,231.70555059448535,79,0.12902949546274486,0.24537825808373043,118446.27775252987
압타머사이언스,399.2267209008078,2,0.03140196193789966,0.11775750915562892,353135.8149123997
삼성전자,426.9802244176459,15,0.012073227604353854,0.2142506408216585,984644.8489285663
NVDA,407.2609990411031,95,0.12542246537158708,0.26552109600703455,655222.1706271131
셀루메드,255.92241227632306,20,0.011671150027584322,0.13446374136680175,955586.7528925941
소니드,475.2066906357081,3,0.04719731500584517,0.20250640237731854,219298.47959262267
AAPL,364.06496672121966,39,0.04124608818757898,0.25301988505626755,457779.3210888276
KIB플러그에너지,330.2985137285293,74,0.08542074765649908,0.07389990952975446,265346.20685361524
SCHD,379.16364083000553,90,0.11947606478151854,0.2655664906598767,906749.7452140872
인스코비,117.89084930615603,10,0.18223289878466295,0.2580914291092947,643710.1180937971
디알텍,256.2059891114552,40,0.18723840063602215,0.018129727920318316,682733.4909169045
셀루메드,452.48686153848433,13,0.19647475102221426,0.14131481240262145,608062.7243276207
드래곤플라이,164.43188059828566,85,0.1527646863818665,0.03334539759186289,794949.4639529374
상보,265.7602590945319,98,0.1842594041795295,0.26584635446774446,514323.99536628637
상보,262.09919646878836,44,0.15812513203675194,0.07189053938227502,869071.6751761321
삼보산업,242.4166842812098,32,0.18212023570511138,0.11129311664057129,51110.642055742785
인스코비,324.940531543592,73,0.0208350435752783,0.2813918054464456,800836.5701777972
SH에너지화학,498.47921983427784,30,0.1923149868354862,0.16862123200057708,27499.453250996798
한일단조,202.3395395146519,1,0.04691261885340872,0.2781216341612807,336705.5630394337
디알텍,381.9828490299966,53,0.11369399305150679,0.1384761007669433,457965.0221932839
