주식명,주가,보유수량,연간하락률,연간성장률,총자산
pharma,100.20399560637743,70,0.10905198424579775,0.04018173555483712,665782.6792774996
food,302.0108354009176,78,0.09636221520063964,0.04738963744546908,366556.93839996634
semiconductors,194.09383198825861,90,0.1758995334999214,0.15059141796691905,410003.684408538
cony,449.9647333019154,92,0.06560412331315249,0.2819225380040306,424328.84112208505
biotech,161.16217762009143,36,0.11406845464563085,0.2091601352285418,112273.29605479071
pharma,366.58249982993334,31,0.17645504642441362,0.19727353715036905,541867.3800619843
utility,206.42487612996993,27,0.06857619309178915,0.10844533317627052,193561.3447454904
transport,242.6168572857089,66,0.15870712123038333,0.24393121255276579,671404.9118274265
retail,476.22370430273793,83,0.10287412716078581,0.1420059718086658,760630.0703050222
biotech,196.17925016323179,92,0.03155332076933053,0.13725623750098567,592008.6772618626
semiconductors,138.00110472917225,45,0.008118313544854927,0.2983528484666663,285703.9677412152
retail,127.71396057769033,44,0.14534508030442153,0.18268357531097099,822168.0954150687
finance,301.84604403978483,57,0.052375014838647996,0.2604543724977318,209873.39042555916
construction,356.68459291371516,21,0.16314576390626337,0.15737084099592527,226435.51384810163
healthtech,230.91745742835488,55,0.037785704610205695,0.04851884256587358,145475.7569280712
utility,376.1038967172323,15,0.11357127773369105,0.29617799272364803,762001.905387203
cloud,124.41348742929512,34,0.01869385564220847,0.19670135901792865,549137.0789340704
pharma,442.9338579691507,3,0.14715355942034142,0.044605666161331645,118619.87960201388
semiconductors,426.62688389569513,1,0.15314058655612672,0.22201499339241965,594993.9074258305
cloud,494.19850855683427,24,0.1833092106258241,0.13174676075024713,859710.3242166055
media,474.60199236073817,43,0.11227195840969383,0.24671662091353924,457324.9329357983
food,242.47886556757123,27,0.02128833512765187,0.0831224414608383,832195.539596566
retail,259.71015360623085,9,0.16555304103280133,0.28269613674996175,936622.9558494663
pharma,398.3859389913038,88,0.0627788242474152,0.08917165778916354,273926.5238054299
retail,153.6331087819933,17,0.17991868514995457,0.2991818897157407,568683.669499521
telecom,225.60588409793394,92,0.1955669148645034,0.21005223496679265,892379.0424891155
travel,147.4163747902593,39,0.02649771156806091,0.29138681997839666,613642.3696593037
travel,281.9545796291326,55,0.016591931006378503,0.21724824735460777,441291.54315796925
finance,320.8017119541271,68,0.179520674489332,0.22624804282207037,600325.2839374456
health,184.46418798510098,93,0.17977523842143686,0.0364134816521093,749439.8506024668
health,110.652674765642,45,0.11703954585251462,0.004502646759430695,281900.8992983716
chemicals,387.74233270020926,28,0.1776242497026076,0.025920831334325187,151559.9046287312
cloud,108.0020657704674,56,0.18610430876136885,0.13118239446667748,197725.43509510442
consumer,489.36104357134246,29,0.11107791311538284,0.12062395632963277,730022.4633461665
magx,188.64290269695817,29,0.13730563689813474,0.05515377468393031,120093.91174876958
ecommerce,365.5600368465164,69,0.12271454968598505,0.013037666453561114,330209.45992472814
transport,273.90069049599566,11,0.03491982961798617,0.20762852649460128,835410.46730601
healthtech,123.86954413484288,2,0.08724716275249321,0.05935584752887354,886305.1149474486
transport,288.873442653787,68,0.13627686601423425,0.29356753095741234,968303.1013344596
construction,306.7042537187199,10,0.12205377944703283,0.031033651269123195,612233.1675211218
pharma,441.8732832371474,72,0.043019564470601734,0.10906809592753901,246553.77040820368
aerospace,392.93962785915915,87,0.18195183129023676,0.14367746203046988,668563.4658120855
consumer,131.72098990135456,27,0.15681366794402396,0.06554826071610213,197180.98413368492
energy,183.66507337290602,87,0.013691513978327975,0.1510024654533815,248174.6404422535
utility,224.75507368597908,98,0.06881567026670828,0.03734278614268311,929445.1145799333
retail,146.56307458592778,35,0.19910762624992212,0.0004922950592556874,19652.162948838166
transport,282.75962836579623,81,0.07796200673622729,0.20946072548980038,553892.979424284
software,493.7236763450142,50,0.13268599782635887,0.25036448979630266,67747.85992182889
energy,305.84511649510466,74,0.020135512150032044,0.17240821334026504,230536.09858652524
media,396.75286732926776,2,0.06218480019643072,0.0685504688787404,360401.3183043445
aerospace,373.17511907973847,17,0.17641077075801292,0.11836883176125461,117468.99187555915
health,439.9645740368552,95,0.10210789240479634,0.18788861625285277,44231.76921445622
ecommerce,186.28939618624378,80,0.16502244890390064,0.009765028694058186,361962.6793217742
transport,401.5305046772113,24,0.0015318943152400123,0.02826737159238799,516755.2755282349
realestate,452.5420961222998,57,0.1332281608973727,0.28745875010723193,808718.2895411814
food,168.6039291920971,71,0.05998565583419855,0.20355972622444413,344591.640111064
schd,238.7208879152015,83,0.1721553194911697,0.20909923797425226,317845.2904365013
cure,488.0407057326246,16,0.18880931983402782,0.030751017508147047,21274.231491921986
health,412.315138391917,97,0.13752379048217808,0.0698846787207811,620802.0093703421
travel,213.03633301501293,36,0.02921575993149188,0.11734405628836132,767972.1099590044
metals,325.57670785779476,45,0.09362145814378353,0.061570393945720725,13565.353969001702
software,261.7304491397915,10,0.09289907573308527,0.24283806330906066,15615.882246336572
tech,295.986070530852,63,0.1660596777649946,0.1819333144032582,867370.4082554185
media,242.0664765562834,43,0.09212312827077701,0.059049278057403315,284773.5914868114
retail,211.73240741213624,51,0.06652697291412753,0.2312723199521378,530686.730437203
finance,369.9052165565675,79,0.12227031354542353,0.16221602886621533,662376.6849280939
software,411.41672603444704,3,0.12941644583721396,0.062355420838631236,648245.748118616
ecommerce,449.5828490989379,66,0.16198958761644272,0.25285605484428963,563690.3759705476
food,162.13198692727522,35,0.1800882766205839,0.0629892952837898,208608.7082916681
metals,429.14220945809626,91,0.17799137249172478,0.20718839551805596,759876.3295147602
realestate,201.9203297908254,69,0.1253448184043449,0.11997283772672734,573177.4499350692
utility,270.93455596402026,79,0.1048559078184343,0.22483826188892478,328832.0434458973
travel,460.57747433969865,36,0.1602442343540389,0.12703839535228748,695407.819789463
software,281.8014403930408,49,0.061357927874982336,0.0859851759463537,159615.75345116574
transport,178.8254136177265,97,0.1515862063915902,0.288301626638832,373122.24536488514
chemicals,163.9474620948471,1,0.10122058588681887,0.22761670262871514,206159.86194448872
healthtech,289.19350666085353,76,0.024730174194042245,0.24829454492916228,366958.3638474243
health,405.06896959062163,42,0.15057335866419205,0.09386661526073099,558486.2611040322
semiconductors,498.8820575897205,41,0.12969398718214173,0.10438512351642865,464143.96986631345
food,414.96345137236074,73,0.016484781547231653,0.05184157938226392,575271.1081210544
tech,450.8047835771414,57,0.09007373524374336,0.13402351881641741,309908.09920612135
construction,399.1329443739552,20,0.09729894303606315,0.2990894412812059,99119.86101994684
consumer,458.1740403024424,94,0.13070241978693242,0.17684607662588908,123398.83290113046
ecommerce,130.5174173255653,14,0.13569762651669268,0.21727495044748385,369470.3182245965
semiconductors,471.9726395926582,87,0.038105243070308006,0.22124786348010744,425464.3305963662
cloud,258.5624614902624,93,0.006739793603275191,0.06083870406699112,723659.7660960205
retail,468.64568931217786,99,0.1588145896837322,0.016808256936366582,298908.4196018615
metals,130.29313498379022,52,0.19631893644729317,0.03647824395082011,713041.8317950077
biotech,386.09718284845434,91,0.18813747003585946,0.21590738667268158,612473.2321053902
metals,394.2754994680818,54,0.10015993361347249,0.13673765368131588,291678.4567140794
finance,498.76435571910906,49,0.10578657233403664,0.2714038965406554,976005.8477880853
semiconductors,407.5421082759255,91,0.1861151805979678,0.10995073336910695,274599.7993439253
food,253.02948232624266,30,0.10882926645381326,0.03080153233186603,534684.7657464184
telecom,322.89942064741814,3,0.05553298345843638,0.2905405140516777,842812.5486327312
biotech,246.6203752666361,12,0.13551816663566071,0.12021180180815992,225020.7232275196
energy,178.40745812194325,31,0.09543965515290634,0.25446015485595,77187.0754089344
tech,199.4009310009094,37,0.15700007977284272,0.013814259674020756,494202.37596757937
media,188.80421370972837,27,0.15666135476427268,0.10780395775348649,621699.4536479372
cure,319.5261320652852,24,0.1871917454111728,0.1783161995885908,134040.08824679325
realestate,462.4642538127573,41,0.027564065636987614,0.15722818169889025,116170.23009469938
metals,465.09065043535907,64,0.10426598503386997,0.21830903410323543,91020.1748942322
finance,121.9055110103302,11,0.15717218514347275,0.2649129633928631,660868.9676520341
cony,131.95976038075742,91,0.08696828503754378,0.2275800302953321,934700.5739028025
semiconductors,198.0476228689374,73,0.12537678260907156,0.09303464366702179,925388.6389363575
metals,202.02378098778996,16,0.16340634496388687,0.29080155826313064,810422.0209160045
transport,137.95567009570044,14,0.09467330016545238,0.27572062710746637,380451.18117693707
cure,255.3853364693762,47,0.08165633058769933,0.18901089295793072,575617.6615734864
media,335.09015707651486,30,0.036111391420699857,0.1529934071621775,999875.1308746126
energy,331.2648802397855,24,0.16490997721543266,0.1549260501601833,834948.0516515508
ecommerce,317.3718725034371,13,0.15915579030765475,0.22055972518966846,95781.25894256946
pharma,235.4687699549989,97,0.1486300894945862,0.14502738940174312,12137.16352852777
metals,382.5822741266323,9,0.0786631906261808,0.29593866874590746,390621.0378887478
construction,430.59357639242853,49,0.1166381307006027,0.21314910276713186,36678.1493220203
biotech,238.5097065909634,26,0.024797356538083373,0.07145176608359823,763730.6643755784
travel,134.2141437197848,49,0.06390376732477612,0.19754339303582047,612596.6800753077
energy,218.5321004367426,42,0.08710539205086093,0.14533078776254987,665649.7170927313
metals,154.9474618299611,45,0.008707848554437915,0.047956564863343286,924596.5214517948
software,286.94349089087234,77,0.020717524406053234,0.15565094734161486,985371.6758750161
cloud,162.37406052643132,21,0.1659448997060977,0.2576950941242583,329297.82919916563
schd,285.13790306319095,29,0.1942407818292301,0.007389451743886777,148191.60850919396
semiconductors,188.4011569298591,92,0.06439803282954244,0.2553729707830505,36148.74986689801
health,395.4924421849612,24,0.021348128731925067,0.20554765413050416,872294.5010447463
food,111.02729633433826,77,0.18707846877609935,0.217698594884952,296183.56943234446
cure,321.89852153277025,42,0.18286230939902304,0.26778935861205,43385.26419164178
pharma,167.79530996802268,84,0.1309317164240826,0.28311562420621317,601082.2505878689
transport,100.39674578785083,71,0.06771813457315874,0.08854201204168187,407013.7693949134
transport,447.68003522592284,41,0.022514052106684137,0.2757382235239469,872111.5524643649
pharma,368.61111512562707,48,0.1878986670330153,0.06496210488007084,110950.14168218695
semiconductors,139.57712882020937,79,0.1840761074842533,0.043312551087471764,599337.9273789842
utility,365.62894707354224,89,0.14864042554127518,0.16645264801215562,791807.8603537539
schd,344.6589330950394,99,0.18677725997789513,0.2782969928468015,867356.0202441817
food,289.34267481728136,77,0.02795208647705312,0.016316300046228704,80856.08821003202
media,267.70323937024557,43,0.021849971227529477,0.15840721869878868,784898.5872671091
auto,454.827905166294,8,0.03840807887822071,0.20355244048724702,797659.9501108691
transport,198.0592079589805,85,0.04309847007922177,0.22362701936135687,269216.26799992356
semiconductors,259.3240228053533,63,0.16543382448812258,0.15117563803712672,308037.9482067565
semiconductors,231.6461651579309,63,0.18434698270109004,0.17247166092527774,921388.0733543441
semiconductors,408.4804116146534,6,0.043118069191491,0.13610417118657883,631343.1998902913
pharma,466.58612249301575,74,0.09253894929769309,0.21697804000184823,40161.69846255801
magx,439.9126794960922,52,0.09089697149743625,0.11377270647522449,819910.4794605161
construction,419.0815721199074,21,0.035573997773945654,0.08411735028045218,971109.8770563629
utility,494.7159782280332,14,0.17066944767776604,0.07883008237101685,416591.8022888542
realestate,378.8578201641541,58,0.10449856647757826,0.1960156473182775,754641.4347937653
health,400.4215164854135,97,0.1132477381235923,0.27737636878036176,726377.233282866
health,493.1210158820076,25,0.0516855931902728,0.08209325917856058,407741.2397522593
semiconductors,102.79631415966963,56,0.11183170657374403,0.07495006288561586,458926.7426257465
consumer,353.61935057454605,83,0.15850797895663285,0.21469861547432523,624652.7821470184
aerospace,395.5886127813158,9,0.06098630340019782,0.0027421033583434284,182362.67204855455
cure,467.130821502878,36,0.022659034048009598,0.25026768094980395,511552.06649378565
magx,453.5377216737371,57,0.11680803405357346,0.1137846194624737,342422.5120237215
tech,436.78427249351773,79,0.1271661177465114,0.27050373725054133,93368.93324893169
pharma,478.31650877668153,5,0.04041280993946266,0.21256822556749894,208500.7861887533
finance,314.95167516548304,81,0.049660930553616936,0.23781956128685935,506504.513582547
finance,102.7680382339307,94,0.030613774207075495,0.05135995235131204,908578.3279792232
metals,104.4217594788038,7,0.18427629616905866,0.10925435387435124,862046.4014782604
transport,317.85562224714323,6,0.04260240079794635,0.08417119149631554,918511.7598960608
chemicals,274.1088955455765,79,0.0021276225881724288,0.2145306577401149,252023.3594253285
finance,280.49802134617937,52,0.1680305633053878,0.0068231217665479455,828535.9144186913
telecom,260.1618948840148,74,0.16064549336134076,0.18576827609919438,350044.8448780574
schd,467.0903236364943,70,0.09130699453132794,0.2604311139722821,962651.3274815427
